protocol,profile,payload,target_pps,effective_target_pps,repeat_index,duration_ms,actual_req_s,requests_total,requests_success,requests_failed,mean_ms,p95_ms,p99_ms,server_cpu_percent,server_mib,client_cpu_percent,client_mib,h2load_status
h2,clean,1k,1000,1000,1,10456.491,996.1,9961,9961,0,0.176,0.242,0.279,1.84,7.91,1.58,2.75,0
h3,clean,1k,1000,1000,1,10475.062,999.1,9991,9991,0,0.239,0.319,0.433,1.75,10.73,1.91,2.99,0
h2,clean,1k,3000,3000,1,10463.305,2997.1,29971,29971,0,0.320,0.468,0.537,3.44,11.00,3.34,3.24,0
h3,clean,1k,3000,3000,1,10459.855,2997.0,29970,29970,0,0.504,0.679,0.783,3.89,13.15,3.69,3.55,0
h2,clean,1k,6000,6000,1,10440.847,5994.2,59942,59942,0,0.534,0.792,0.886,6.15,12.21,5.74,3.87,0
h3,clean,1k,6000,6000,1,10486.988,5993.6,59936,59936,0,0.811,1.100,1.227,7.13,16.32,6.53,4.38,0
h2,clean,1k,10000,10000,1,10498.081,9989.9,99899,99899,0,0.787,1.222,1.365,9.89,11.60,9.23,4.65,0
h3,clean,1k,10000,10000,1,10482.700,9989.5,99895,99895,0,1.133,1.670,1.978,11.41,16.88,10.31,5.57,0
