protocol,profile,payload,target_pps,repeat_index,duration_ms,actual_req_s,scheduled_requests,sent_requests,completed_requests,successes,errors,mean_ms,p95_ms,p99_ms,nginx_cpu_percent,nginx_mib,client_cpu_percent,client_mib
h2,clean,1k,1000,1,9999.953,1000.0,10000,10000,10000,10000,0,0.266,0.376,0.442,16.07,36.59,12.17,7.62
h3,clean,1k,1000,1,9999.592,1000.0,10000,10000,10000,10000,0,0.214,0.306,0.357,19.46,37.39,8.19,12.95
h2,clean,1k,3000,1,10000.136,3000.0,30000,30000,30000,30000,0,0.353,0.515,0.619,50.78,38.12,27.99,11.32
h3,clean,1k,3000,1,10000.012,3000.0,30000,30000,30000,30000,0,0.325,0.529,0.632,57.09,38.31,19.22,22.05
h2,clean,1k,6000,1,10000.130,5999.9,60000,60000,60000,60000,0,0.309,0.461,0.647,109.23,38.67,59.06,14.48
h3,clean,1k,6000,1,10000.038,6000.0,60000,60000,60000,60000,0,0.221,0.362,0.650,116.71,39.14,40.21,43.61
h2,clean,1k,10000,1,10000.853,9999.1,100000,100000,100000,100000,0,0.942,1.779,2.620,160.65,39.53,81.41,28.52
h3,clean,1k,10000,1,11348.339,8811.9,100000,100000,100000,100000,0,10.795,16.804,20.729,143.36,41.99,88.24,45.27
